route_key,mode,o_zone_id,d_zone_id,o_x_coord,o_y_coord,d_x_coord,d_y_coord,total_distance_mile,total_distance_km,straight_line_distance_mile,straight_line_distance_km,distance_ratio,total_free_flow_travel_time,total_congestion_travel_time,volume,WKT_geometry
16_8_sov,sov,16,8,-96.7114,43.5467,-96.7114,43.5623,10,16.09,1.0765,1.73209,9.28938,10,21.1504,2200,"LINESTRING(-96.711382 43.546744,-96.711382 43.562324)"
16_9_sov,sov,16,9,-96.7114,43.5467,-96.7312,43.5486,14,22.526,1.00277,1.61345,13.9614,14,52.3766,1400,"LINESTRING(-96.711382 43.546744,-96.731438 43.545271,-96.731241 43.548596)"
16_10_sov,sov,16,10,-96.7114,43.5467,-96.7314,43.5453,8,12.872,1.00958,1.62441,7.9241,8,40.7908,4400,"LINESTRING(-96.711382 43.546744,-96.731438 43.545271)"
16_11_sov,sov,16,11,-96.7114,43.5467,-96.7468,43.5441,18,28.962,1.78499,2.87205,10.0841,18,65.8706,1400,"LINESTRING(-96.711382 43.546744,-96.731438 43.545271,-96.746841 43.544131)"
16_12_sov,sov,16,12,-96.7114,43.5467,-96.7801,43.5439,30,48.27,3.44879,5.54911,8.69869,30,93.194,700,"LINESTRING(-96.711382 43.546744,-96.731438 43.545271,-96.746841 43.544131,-96.780137 43.543941)"
16_13_sov,sov,16,13,-96.7114,43.5467,-96.7934,43.4907,36,57.924,5.6452,9.08313,6.3771,36,99.2494,600,"LINESTRING(-96.711382 43.546744,-96.731438 43.545271,-96.746841 43.544131,-96.780137 43.543941,-96.793377 43.490707)"
16_14_sov,sov,16,14,-96.7114,43.5467,-96.751,43.5293,24,38.616,2.32302,3.73774,10.3314,24,65.8598,700,"LINESTRING(-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591,-96.731504 43.529401,-96.751035 43.529306)"
16_15_sov,sov,16,15,-96.7114,43.5467,-96.7315,43.5294,14,22.526,1.56576,2.5193,8.94137,14,41.8254,1200,"LINESTRING(-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591,-96.731504 43.529401)"
16_17_sov,sov,16,17,-96.7114,43.5467,-96.7114,43.5413,4,6.436,0.377497,0.607393,10.5961,4,18.4079,2800,"LINESTRING(-96.711382 43.546744,-96.711382 43.541280)"
16_18_sov,sov,16,18,-96.7114,43.5467,-96.6941,43.5467,6,9.654,0.866562,1.3943,6.92391,6,6.3549,500,"LINESTRING(-96.711382 43.546744,-96.694078 43.546744)"
16_19_sov,sov,16,19,-96.7114,43.5467,-96.7113,43.5296,8,12.872,1.18513,1.90688,6.75031,8,33.1951,1300,"LINESTRING(-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591)"
16_20_sov,sov,16,20,-96.7114,43.5467,-96.7112,43.5153,14,22.526,2.17028,3.49197,6.45079,14,14.9023,1600,"LINESTRING(-96.711382 43.546744,-96.694078 43.546744,-96.711185 43.515333)"
16_21_sov,sov,16,21,-96.7114,43.5467,-96.731,43.5105,24,38.616,2.69074,4.3294,8.91947,24,68.1371,600,"LINESTRING(-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591,-96.731504 43.529401,-96.731241 43.514858,-96.730979 43.510485)"
16_22_sov,sov,16,22,-96.7114,43.5467,-96.7312,43.5149,20,32.18,2.4173,3.88943,8.2737,20,59.5685,1200,"LINESTRING(-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591,-96.731504 43.529401,-96.731241 43.514858)"
16_23_sov,sov,16,23,-96.7114,43.5467,-96.7509,43.5149,28,45.052,2.96199,4.76583,9.45312,28,83.8461,500,"LINESTRING(-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591,-96.731504 43.529401,-96.731241 43.514858,-96.750904 43.514858)"
16_24_sov,sov,16,24,-96.7114,43.5467,-96.7492,43.5032,30,48.27,3.55757,5.72413,8.43273,30,91.1783,300,"LINESTRING(-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591,-96.731504 43.529401,-96.731241 43.514858,-96.730979 43.510485,-96.749200 43.503164)"
17_1_sov,sov,17,1,-96.7114,43.5413,-96.7704,43.6128,40,64.36,5.75947,9.26698,6.94509,40,93.9824,400,"LINESTRING(-96.711382 43.541280,-96.711382 43.546744,-96.711382 43.562324,-96.711644 43.587586,-96.711251 43.605813,-96.770420 43.612828)"
17_2_sov,sov,17,2,-96.7114,43.5413,-96.7113,43.6058,28,45.052,4.45885,7.17428,6.27965,28,81.9806,200,"LINESTRING(-96.711382 43.541280,-96.711382 43.546744,-96.711382 43.562324,-96.711644 43.587586,-96.711251 43.605813)"
17_3_sov,sov,17,3,-96.7114,43.5413,-96.7743,43.573,38,61.142,3.8364,6.17277,9.90511,38,101.282,100,"LINESTRING(-96.711382 43.541280,-96.711382 43.546744,-96.711382 43.562324,-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654,-96.774303 43.572962)"
17_4_sov,sov,17,4,-96.7114,43.5413,-96.7472,43.5637,30,48.27,2.36667,3.80798,12.676,30,92.6759,500,"LINESTRING(-96.711382 43.541280,-96.711382 43.546744,-96.711382 43.562324,-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654)"
17_5_sov,sov,17,5,-96.7114,43.5413,-96.7316,43.564,26,41.834,1.86909,3.00736,13.9105,26,87.9809,200,"LINESTRING(-96.711382 43.541280,-96.711382 43.546744,-96.711382 43.562324,-96.711644 43.587586,-96.731569 43.564034)"
17_6_sov,sov,17,6,-96.7114,43.5413,-96.7116,43.5876,18,28.962,3.19946,5.14793,5.62595,18,68.7131,500,"LINESTRING(-96.711382 43.541280,-96.711382 43.546744,-96.711382 43.562324,-96.711644 43.587586)"
17_7_sov,sov,17,7,-96.7114,43.5413,-96.6934,43.5638,14,22.526,1.79979,2.89586,7.77869,14,28.9444,1000,"LINESTRING(-96.711382 43.541280,-96.711382 43.546744,-96.694078 43.546744,-96.693423 43.563844)"
17_8_sov,sov,17,8,-96.7114,43.5413,-96.7114,43.5623,14,22.526,1.454,2.33948,9.62864,14,39.6162,1400,"LINESTRING(-96.711382 43.541280,-96.711382 43.546744,-96.711382 43.562324)"
17_9_sov,sov,17,9,-96.7114,43.5413,-96.7312,43.5486,18,28.962,1.1157,1.79516,16.1334,18,70.8424,900,"LINESTRING(-96.711382 43.541280,-96.711382 43.546744,-96.731438 43.545271,-96.731241 43.548596)"
17_10_sov,sov,17,10,-96.7114,43.5413,-96.7314,43.5453,12,19.308,1.04164,1.676,11.5203,12,59.2566,3900,"LINESTRING(-96.711382 43.541280,-96.711382 43.546744,-96.731438 43.545271)"
17_11_sov,sov,17,11,-96.7114,43.5413,-96.7468,43.5441,22,35.398,1.7868,2.87497,12.3125,22,84.3364,1000,"LINESTRING(-96.711382 43.541280,-96.711382 43.546744,-96.731438 43.545271,-96.746841 43.544131)"
17_12_sov,sov,17,12,-96.7114,43.5413,-96.7801,43.5439,34,54.706,3.44841,5.54849,9.85961,34,111.66,600,"LINESTRING(-96.711382 43.541280,-96.711382 43.546744,-96.731438 43.545271,-96.746841 43.544131,-96.780137 43.543941)"
17_13_sov,sov,17,13,-96.7114,43.5413,-96.7934,43.4907,34,54.706,5.39344,8.67804,6.30396,34,107.746,500,"LINESTRING(-96.711382 43.541280,-96.711316 43.529591,-96.731504 43.529401,-96.731241 43.514858,-96.730979 43.510485,-96.749200 43.503164,-96.793377 43.490707)"
17_14_sov,sov,17,14,-96.7114,43.5413,-96.751,43.5293,20,32.18,2.15166,3.46203,9.29513,20,47.4519,700,"LINESTRING(-96.711382 43.541280,-96.711316 43.529591,-96.731504 43.529401,-96.751035 43.529306)"
17_15_sov,sov,17,15,-96.7114,43.5413,-96.7315,43.5294,10,16.09,1.29981,2.0914,7.69342,10,23.4175,1500,"LINESTRING(-96.711382 43.541280,-96.711316 43.529591,-96.731504 43.529401)"
17_16_sov,sov,17,16,-96.7114,43.5413,-96.7114,43.5467,4,6.436,0.377497,0.607393,10.5961,4,18.4658,2800,"LINESTRING(-96.711382 43.541280,-96.711382 43.546744)"
17_18_sov,sov,17,18,-96.7114,43.5413,-96.6941,43.5467,10,16.09,0.945252,1.52091,10.5792,10,24.8207,600,"LINESTRING(-96.711382 43.541280,-96.711382 43.546744,-96.694078 43.546744)"
17_19_sov,sov,17,19,-96.7114,43.5413,-96.7113,43.5296,4,6.436,0.807636,1.29949,4.95272,4,14.7872,1700,"LINESTRING(-96.711382 43.541280,-96.711316 43.529591)"
17_20_sov,sov,17,20,-96.7114,43.5413,-96.7112,43.5153,12,19.308,1.79278,2.88459,6.6935,12,33.4941,1700,"LINESTRING(-96.711382 43.541280,-96.711316 43.529591,-96.711185 43.515333)"
17_21_sov,sov,17,21,-96.7114,43.5413,-96.731,43.5105,20,32.18,2.34334,3.77043,8.53483,20,49.7292,600,"LINESTRING(-96.711382 43.541280,-96.711316 43.529591,-96.731504 43.529401,-96.731241 43.514858,-96.730979 43.510485)"
17_22_sov,sov,17,22,-96.7114,43.5413,-96.7312,43.5149,16,25.744,2.07909,3.34525,7.69568,16,41.1606,1700,"LINESTRING(-96.711382 43.541280,-96.711316 43.529591,-96.731504 43.529401,-96.731241 43.514858)"
17_23_sov,sov,17,23,-96.7114,43.5413,-96.7509,43.5149,24,38.616,2.69312,4.33323,8.9116,24,65.4382,600,"LINESTRING(-96.711382 43.541280,-96.711316 43.529591,-96.731504 43.529401,-96.731241 43.514858,-96.750904 43.514858)"
17_24_sov,sov,17,24,-96.7114,43.5413,-96.7492,43.5032,26,41.834,3.24434,5.22015,8.01395,26,72.7704,300,"LINESTRING(-96.711382 43.541280,-96.711316 43.529591,-96.731504 43.529401,-96.731241 43.514858,-96.730979 43.510485,-96.749200 43.503164)"
18_1_sov,sov,18,1,-96.6941,43.5467,-96.7704,43.6128,36,57.924,5.95395,9.57991,6.04641,36,69.8613,100,"LINESTRING(-96.694078 43.546744,-96.693423 43.563844,-96.711382 43.562324,-96.711644 43.587586,-96.711251 43.605813,-96.770420 43.612828)"
18_4_sov,sov,18,4,-96.6941,43.5467,-96.7472,43.5637,26,41.834,2.90382,4.67225,8.95371,26,68.5548,100,"LINESTRING(-96.694078 43.546744,-96.693423 43.563844,-96.711382 43.562324,-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654)"
18_6_sov,sov,18,6,-96.6941,43.5467,-96.7116,43.5876,14,22.526,2.95578,4.75585,4.73648,14,44.5921,100,"LINESTRING(-96.694078 43.546744,-96.693423 43.563844,-96.711382 43.562324,-96.711644 43.587586)"
18_7_sov,sov,18,7,-96.6941,43.5467,-96.6934,43.5638,4,6.436,1.18196,1.90178,3.3842,4,4.12371,200,"LINESTRING(-96.694078 43.546744,-96.693423 43.563844)"
18_8_sov,sov,18,8,-96.6941,43.5467,-96.7114,43.5623,10,16.09,1.38188,2.22344,7.23653,10,15.4952,300,"LINESTRING(-96.694078 43.546744,-96.693423 43.563844,-96.711382 43.562324)"
18_9_sov,sov,18,9,-96.6941,43.5467,-96.7312,43.5486,20,32.18,1.86551,3.0016,10.7209,20,58.7363,200,"LINESTRING(-96.694078 43.546744,-96.711382 43.546744,-96.731438 43.545271,-96.731241 43.548596)"
18_10_sov,sov,18,10,-96.6941,43.5467,-96.7314,43.5453,14,22.526,1.87377,3.0149,7.47155,14,47.1505,700,"LINESTRING(-96.694078 43.546744,-96.711382 43.546744,-96.731438 43.545271)"
18_11_sov,sov,18,11,-96.6941,43.5467,-96.7468,43.5441,24,38.616,2.64858,4.26156,9.06147,24,72.2303,200,"LINESTRING(-96.694078 43.546744,-96.711382 43.546744,-96.731438 43.545271,-96.746841 43.544131)"
18_12_sov,sov,18,12,-96.6941,43.5467,-96.7801,43.5439,36,57.924,4.31428,6.94168,8.34438,36,99.5536,200,"LINESTRING(-96.694078 43.546744,-96.711382 43.546744,-96.731438 43.545271,-96.746841 43.544131,-96.780137 43.543941)"
18_13_sov,sov,18,13,-96.6941,43.5467,-96.7934,43.4907,34,54.706,6.30423,10.1435,5.39321,34,83.1996,100,"LINESTRING(-96.694078 43.546744,-96.711185 43.515333,-96.730979 43.510485,-96.749200 43.503164,-96.793377 43.490707)"
18_14_sov,sov,18,14,-96.6941,43.5467,-96.751,43.5293,30,48.27,3.09683,4.9828,9.68733,30,72.2194,100,"LINESTRING(-96.694078 43.546744,-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591,-96.731504 43.529401,-96.751035 43.529306)"
18_15_sov,sov,18,15,-96.6941,43.5467,-96.7315,43.5294,20,32.18,2.2248,3.5797,8.98958,20,48.185,200,"LINESTRING(-96.694078 43.546744,-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591,-96.731504 43.529401)"
18_16_sov,sov,18,16,-96.6941,43.5467,-96.7114,43.5467,6,9.654,0.866562,1.3943,6.92391,6,6.35967,500,"LINESTRING(-96.694078 43.546744,-96.711382 43.546744)"
18_17_sov,sov,18,17,-96.6941,43.5467,-96.7114,43.5413,10,16.09,0.945252,1.52091,10.5792,10,24.7676,600,"LINESTRING(-96.694078 43.546744,-96.711382 43.546744,-96.711382 43.541280)"
18_19_sov,sov,18,19,-96.6941,43.5467,-96.7113,43.5296,14,22.526,1.46628,2.35925,9.54794,14,39.5548,300,"LINESTRING(-96.694078 43.546744,-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591)"
18_20_sov,sov,18,20,-96.6941,43.5467,-96.7112,43.5153,8,12.872,2.33331,3.7543,3.4286,8,8.54737,400,"LINESTRING(-96.694078 43.546744,-96.711185 43.515333)"
18_21_sov,sov,18,21,-96.6941,43.5467,-96.731,43.5105,20,32.18,3.11343,5.00951,6.42378,20,25.1827,100,"LINESTRING(-96.694078 43.546744,-96.711185 43.515333,-96.730979 43.510485)"
18_22_sov,sov,18,22,-96.6941,43.5467,-96.7312,43.5149,18,28.962,2.88432,4.64087,6.24064,18,24.4001,300,"LINESTRING(-96.694078 43.546744,-96.711185 43.515333,-96.731241 43.514858)"
18_23_sov,sov,18,23,-96.6941,43.5467,-96.7509,43.5149,26,41.834,3.59957,5.7917,7.22309,26,48.6776,100,"LINESTRING(-96.694078 43.546744,-96.711185 43.515333,-96.731241 43.514858,-96.750904 43.514858)"
19_1_sov,sov,19,1,-96.7113,43.5296,-96.7704,43.6128,44,70.796,6.4676,10.4064,6.80314,44,108.53,300,"LINESTRING(-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744,-96.711382 43.562324,-96.711644 43.587586,-96.711251 43.605813,-96.770420 43.612828)"
19_2_sov,sov,19,2,-96.7113,43.5296,-96.7113,43.6058,32,51.488,5.26647,8.47375,6.07617,32,96.5282,100,"LINESTRING(-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744,-96.711382 43.562324,-96.711644 43.587586,-96.711251 43.605813)"
19_4_sov,sov,19,4,-96.7113,43.5296,-96.7472,43.5637,34,54.706,2.9602,4.76297,11.4857,34,107.224,200,"LINESTRING(-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744,-96.711382 43.562324,-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654)"
19_5_sov,sov,19,5,-96.7113,43.5296,-96.7316,43.564,30,48.27,2.58689,4.16231,11.5969,30,102.529,100,"LINESTRING(-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744,-96.711382 43.562324,-96.711644 43.587586,-96.731569 43.564034)"
19_6_sov,sov,19,6,-96.7113,43.5296,-96.7116,43.5876,22,35.398,4.0071,6.44742,5.49026,22,83.2608,200,"LINESTRING(-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744,-96.711382 43.562324,-96.711644 43.587586)"
19_7_sov,sov,19,7,-96.7113,43.5296,-96.6934,43.5638,18,28.962,2.53061,4.07174,7.11292,18,43.492,400,"LINESTRING(-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744,-96.694078 43.546744,-96.693423 43.563844)"
19_8_sov,sov,19,8,-96.7113,43.5296,-96.7114,43.5623,18,28.962,2.26163,3.63896,7.95887,18,54.1638,700,"LINESTRING(-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744,-96.711382 43.562324)"
19_9_sov,sov,19,9,-96.7113,43.5296,-96.7312,43.5486,22,35.398,1.64934,2.65378,13.3387,22,85.39,400,"LINESTRING(-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744,-96.731438 43.545271,-96.731241 43.548596)"
19_10_sov,sov,19,10,-96.7113,43.5296,-96.7314,43.5453,16,25.744,1.47969,2.38082,10.8131,16,73.8042,1800,"LINESTRING(-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744,-96.731438 43.545271)"
19_11_sov,sov,19,11,-96.7113,43.5296,-96.7468,43.5441,24,38.616,2.04337,3.28778,11.7453,24,59.8253,400,"LINESTRING(-96.711316 43.529591,-96.731504 43.529401,-96.751035 43.529306,-96.746841 43.544131)"
19_12_sov,sov,19,12,-96.7113,43.5296,-96.7801,43.5439,36,57.924,3.58687,5.77128,10.0366,36,87.1487,300,"LINESTRING(-96.711316 43.529591,-96.731504 43.529401,-96.751035 43.529306,-96.746841 43.544131,-96.780137 43.543941)"
19_13_sov,sov,19,13,-96.7113,43.5296,-96.7934,43.4907,30,48.27,4.91198,7.90337,6.10752,30,92.9587,300,"LINESTRING(-96.711316 43.529591,-96.731504 43.529401,-96.731241 43.514858,-96.730979 43.510485,-96.749200 43.503164,-96.793377 43.490707)"
19_14_sov,sov,19,14,-96.7113,43.5296,-96.751,43.5293,16,25.744,1.98982,3.20162,8.04092,16,32.6646,300,"LINESTRING(-96.711316 43.529591,-96.731504 43.529401,-96.751035 43.529306)"
19_15_sov,sov,19,15,-96.7113,43.5296,-96.7315,43.5294,6,9.654,1.01136,1.62728,5.93258,6,8.63023,800,"LINESTRING(-96.711316 43.529591,-96.731504 43.529401)"
19_16_sov,sov,19,16,-96.7113,43.5296,-96.7114,43.5467,8,12.872,1.18513,1.90688,6.75031,8,33.0134,1300,"LINESTRING(-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744)"
19_17_sov,sov,19,17,-96.7113,43.5296,-96.7114,43.5413,4,6.436,0.807636,1.29949,4.95272,4,14.5476,1700,"LINESTRING(-96.711316 43.529591,-96.711382 43.541280)"
19_18_sov,sov,19,18,-96.7113,43.5296,-96.6941,43.5467,14,22.526,1.46628,2.35925,9.54794,14,39.3683,300,"LINESTRING(-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744,-96.694078 43.546744)"
19_20_sov,sov,19,20,-96.7113,43.5296,-96.7112,43.5153,8,12.872,0.985148,1.5851,8.12061,8,18.7069,1200,"LINESTRING(-96.711316 43.529591,-96.711185 43.515333)"
19_21_sov,sov,19,21,-96.7113,43.5296,-96.731,43.5105,16,25.744,1.6472,2.65035,9.71344,16,34.9419,400,"LINESTRING(-96.711316 43.529591,-96.731504 43.529401,-96.731241 43.514858,-96.730979 43.510485)"
19_22_sov,sov,19,22,-96.7113,43.5296,-96.7312,43.5149,12,19.308,1.42576,2.29405,8.41656,12,26.3733,1200,"LINESTRING(-96.711316 43.529591,-96.731504 43.529401,-96.731241 43.514858)"
19_23_sov,sov,19,23,-96.7113,43.5296,-96.7509,43.5149,20,32.18,2.22938,3.58707,8.97112,20,50.6509,300,"LINESTRING(-96.711316 43.529591,-96.731504 43.529401,-96.731241 43.514858,-96.750904 43.514858)"
19_24_sov,sov,19,24,-96.7113,43.5296,-96.7492,43.5032,22,35.398,2.63387,4.2379,8.35273,22,57.9832,100,"LINESTRING(-96.711316 43.529591,-96.731504 43.529401,-96.731241 43.514858,-96.730979 43.510485,-96.749200 43.503164)"
20_1_sov,sov,20,1,-96.7112,43.5153,-96.7704,43.6128,44,70.796,7.3602,11.8426,5.9781,44,78.4076,300,"LINESTRING(-96.711185 43.515333,-96.694078 43.546744,-96.693423 43.563844,-96.711382 43.562324,-96.711644 43.587586,-96.711251 43.605813,-96.770420 43.612828)"
20_2_sov,sov,20,2,-96.7112,43.5153,-96.7113,43.6058,32,51.488,6.2516,10.0588,5.11869,32,66.4058,100,"LINESTRING(-96.711185 43.515333,-96.694078 43.546744,-96.693423 43.563844,-96.711382 43.562324,-96.711644 43.587586,-96.711251 43.605813)"
20_4_sov,sov,20,4,-96.7112,43.5153,-96.7472,43.5637,34,54.706,3.79403,6.1046,8.96145,34,77.1011,300,"LINESTRING(-96.711185 43.515333,-96.694078 43.546744,-96.693423 43.563844,-96.711382 43.562324,-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654)"
20_5_sov,sov,20,5,-96.7112,43.5153,-96.7316,43.564,30,48.27,3.51636,5.65783,8.53154,30,72.4062,100,"LINESTRING(-96.711185 43.515333,-96.694078 43.546744,-96.693423 43.563844,-96.711382 43.562324,-96.711644 43.587586,-96.731569 43.564034)"
20_6_sov,sov,20,6,-96.7112,43.5153,-96.7116,43.5876,22,35.398,4.99224,8.03252,4.40684,22,53.1384,300,"LINESTRING(-96.711185 43.515333,-96.694078 43.546744,-96.693423 43.563844,-96.711382 43.562324,-96.711644 43.587586)"
20_7_sov,sov,20,7,-96.7112,43.5153,-96.6934,43.5638,12,19.308,3.46782,5.57972,3.46039,12,12.67,500,"LINESTRING(-96.711185 43.515333,-96.694078 43.546744,-96.693423 43.563844)"
20_8_sov,sov,20,8,-96.7112,43.5153,-96.7114,43.5623,18,28.962,3.24677,5.22405,5.54398,18,24.0415,900,"LINESTRING(-96.711185 43.515333,-96.694078 43.546744,-96.693423 43.563844,-96.711382 43.562324)"
20_9_sov,sov,20,9,-96.7112,43.5153,-96.7312,43.5486,28,45.052,2.50826,4.0358,11.1631,28,67.2826,600,"LINESTRING(-96.711185 43.515333,-96.694078 43.546744,-96.711382 43.546744,-96.731438 43.545271,-96.731241 43.548596)"
20_10_sov,sov,20,10,-96.7112,43.5153,-96.7314,43.5453,22,35.398,2.30391,3.70699,9.549,22,55.6968,2500,"LINESTRING(-96.711185 43.515333,-96.694078 43.546744,-96.711382 43.546744,-96.731438 43.545271)"
20_11_sov,sov,20,11,-96.7112,43.5153,-96.7468,43.5441,32,51.488,2.67382,4.30217,11.9679,32,80.7765,600,"LINESTRING(-96.711185 43.515333,-96.694078 43.546744,-96.711382 43.546744,-96.731438 43.545271,-96.746841 43.544131)"
20_12_sov,sov,20,12,-96.7112,43.5153,-96.7801,43.5439,32,51.488,3.97966,6.40327,8.04089,32,80.7099,500,"LINESTRING(-96.711185 43.515333,-96.730979 43.510485,-96.749200 43.503164,-96.793377 43.490707,-96.780137 43.543941)"
20_13_sov,sov,20,13,-96.7112,43.5153,-96.7934,43.4907,26,41.834,4.45675,7.17092,5.83384,26,74.6522,600,"LINESTRING(-96.711185 43.515333,-96.730979 43.510485,-96.749200 43.503164,-96.793377 43.490707)"
20_14_sov,sov,20,14,-96.7112,43.5153,-96.751,43.5293,24,38.616,2.21769,3.56827,10.822,24,51.2654,500,"LINESTRING(-96.711185 43.515333,-96.711316 43.529591,-96.731504 43.529401,-96.751035 43.529306)"
20_15_sov,sov,20,15,-96.7112,43.5153,-96.7315,43.5294,14,22.526,1.40749,2.26465,9.94679,14,27.231,1100,"LINESTRING(-96.711185 43.515333,-96.711316 43.529591,-96.731504 43.529401)"
20_16_sov,sov,20,16,-96.7112,43.5153,-96.7114,43.5467,14,22.526,2.17028,3.49197,6.45079,14,14.906,1600,"LINESTRING(-96.711185 43.515333,-96.694078 43.546744,-96.711382 43.546744)"
20_17_sov,sov,20,17,-96.7112,43.5153,-96.7114,43.5413,12,19.308,1.79278,2.88459,6.6935,12,33.1484,1700,"LINESTRING(-96.711185 43.515333,-96.711316 43.529591,-96.711382 43.541280)"
20_18_sov,sov,20,18,-96.7112,43.5153,-96.6941,43.5467,8,12.872,2.33331,3.7543,3.4286,8,8.54629,400,"LINESTRING(-96.711185 43.515333,-96.694078 43.546744)"
20_19_sov,sov,20,19,-96.7112,43.5153,-96.7113,43.5296,8,12.872,0.985148,1.5851,8.12061,8,18.6008,1200,"LINESTRING(-96.711185 43.515333,-96.711316 43.529591)"
20_21_sov,sov,20,21,-96.7112,43.5153,-96.731,43.5105,12,19.308,1.0469,1.68446,11.4625,12,16.6354,1200,"LINESTRING(-96.711185 43.515333,-96.730979 43.510485)"
20_22_sov,sov,20,22,-96.7112,43.5153,-96.7312,43.5149,10,16.09,1.00549,1.61783,9.94542,10,15.8527,2400,"LINESTRING(-96.711185 43.515333,-96.731241 43.514858)"
20_23_sov,sov,20,23,-96.7112,43.5153,-96.7509,43.5149,18,28.962,1.99047,3.20267,9.04309,18,40.1303,700,"LINESTRING(-96.711185 43.515333,-96.731241 43.514858,-96.750904 43.514858)"
20_24_sov,sov,20,24,-96.7112,43.5153,-96.7492,43.5032,18,28.962,2.0823,3.35043,8.64427,18,39.6766,400,"LINESTRING(-96.711185 43.515333,-96.730979 43.510485,-96.749200 43.503164)"
21_1_sov,sov,21,1,-96.731,43.5105,-96.7704,43.6128,36,57.924,7.34183,11.813,4.90341,36,80.1398,100,"LINESTRING(-96.730979 43.510485,-96.749200 43.503164,-96.793377 43.490707,-96.780137 43.543941,-96.774303 43.572962,-96.770420 43.612828)"
21_4_sov,sov,21,4,-96.731,43.5105,-96.7472,43.5637,36,57.924,3.76206,6.05316,9.56922,36,80.7296,200,"LINESTRING(-96.730979 43.510485,-96.749200 43.503164,-96.793377 43.490707,-96.780137 43.543941,-96.774303 43.572962,-96.747168 43.563654)"
21_5_sov,sov,21,5,-96.731,43.5105,-96.7316,43.564,38,61.142,3.7,5.9533,10.2703,38,86.2465,100,"LINESTRING(-96.730979 43.510485,-96.731241 43.514858,-96.731504 43.529401,-96.731438 43.545271,-96.731241 43.548596,-96.731569 43.564034)"
21_6_sov,sov,21,6,-96.731,43.5105,-96.7116,43.5876,34,54.706,5.41447,8.71188,6.27947,34,69.5036,100,"LINESTRING(-96.730979 43.510485,-96.711185 43.515333,-96.694078 43.546744,-96.693423 43.563844,-96.711382 43.562324,-96.711644 43.587586)"
21_7_sov,sov,21,7,-96.731,43.5105,-96.6934,43.5638,24,38.616,4.13894,6.65956,5.79858,24,29.0352,200,"LINESTRING(-96.730979 43.510485,-96.711185 43.515333,-96.694078 43.546744,-96.693423 43.563844)"
21_8_sov,sov,21,8,-96.731,43.5105,-96.7114,43.5623,30,48.27,3.71382,5.97554,8.07793,30,40.4067,400,"LINESTRING(-96.730979 43.510485,-96.711185 43.515333,-96.694078 43.546744,-96.693423 43.563844,-96.711382 43.562324)"
21_9_sov,sov,21,9,-96.731,43.5105,-96.7312,43.5486,28,45.052,2.6333,4.23697,10.6331,28,66.0997,300,"LINESTRING(-96.730979 43.510485,-96.731241 43.514858,-96.731504 43.529401,-96.731438 43.545271,-96.731241 43.548596)"
21_10_sov,sov,21,10,-96.731,43.5105,-96.7314,43.5453,22,35.398,2.4036,3.8674,9.15293,22,54.5139,1200,"LINESTRING(-96.730979 43.510485,-96.731241 43.514858,-96.731504 43.529401,-96.731438 43.545271)"
21_11_sov,sov,21,11,-96.731,43.5105,-96.7468,43.5441,26,41.834,2.45676,3.95293,10.583,26,75.4498,400,"LINESTRING(-96.730979 43.510485,-96.749200 43.503164,-96.750904 43.514858,-96.751035 43.529306,-96.746841 43.544131)"
21_12_sov,sov,21,12,-96.731,43.5105,-96.7801,43.5439,20,32.18,3.37756,5.4345,5.92143,20,64.0745,300,"LINESTRING(-96.730979 43.510485,-96.749200 43.503164,-96.793377 43.490707,-96.780137 43.543941)"
21_13_sov,sov,21,13,-96.731,43.5105,-96.7934,43.4907,14,22.526,3.4128,5.4912,4.1022,14,58.0168,600,"LINESTRING(-96.730979 43.510485,-96.749200 43.503164,-96.793377 43.490707)"
