name,link_id,from_node_id,to_node_id,facility_type,link_type,length,lanes,free_speed,capacity,dir_flag,cost,VDF_alpha,VDF_beta,VDF_plf,ref_volume,ref_cost,allowed_uses,,base_volume,base_vol_auto
,33168,11406,3205,Highway,1,0.9,1,40,790,1,0,0.15,4,1,0,1.575,,,0,0
,33169,11406,9346,Highway,1,1.14,1,47,940,1,0,0.15,4,1,442.0392785,1.663034815,,,0,0
,33170,11407,1406,Highway,100,1.01,1,25,100000,1,0,0.15,4,1,194.47,0.2525,,,5.427,5.427
,33171,11407,3162,Highway,1,0.68,1,29,630,1,0,0.15,4,1,329.31,1.54522957,,,19.916,19.916
,33172,11407,3172,Highway,1,1.52,1,42,440,1,0,0.15,4,1,266.68,2.448029487,,,0,0
,33173,11407,9311,Highway,1,1.36,1,47,1080,1,0,0.15,4,1,601.4741631,1.995549641,,,0,0
,33174,11408,1410,Highway,100,1.01,1,25,100000,1,0,0.15,4,1,127.47,0.2525,,,3.636,3.636
,33175,11408,3173,Highway,1,1.5,1,44,2520,1,0,0.15,4,1,821.0007215,2.378379817,,,84.0038,84.0038
,33176,11408,8215,Highway,1,0.99,1,42,2160,1,0,0.15,4,1,1039.762572,1.578131313,,,0,0
,33177,11408,11409,Highway,1,1,1,43,540,1,0,0.15,4,1,77.7,1.58308571,,,0,0
,33178,11409,1414,Highway,100,1.01,1,25,100000,1,0,0.15,4,1,90.52,0.2525,,,2.493,2.493
,33179,11409,3563,Highway,1,1,1,47,970,1,0,0.15,4,1,94.56,1.450016256,,,0,0
,33180,11409,3564,Highway,1,2,1,46,1260,1,0,0.15,4,1,86.63,2.900008044,,,0,0
,33181,11409,11408,Highway,1,1,1,43,450,1,0,0.15,4,1,87.8,1.583289767,,,0,0
,33182,11410,1418,Highway,100,1.01,1,25,100000,1,0,0.15,4,1,359.1,0.2525,,,14.319,14.319
,33183,11410,3565,Highway,1,1.15,1,42,810,1,0,0.15,4,1,1105.225561,2.61757102,,,30.2195,30.2195
,33184,11410,8207,Highway,1,0.86,1,40,900,1,0,0.15,4,1,1095.371147,1.929576664,,,0,0
,33185,11410,9317,Highway,1,0.19,1,35,790,1,0,0.15,4,1,1083.402826,0.546465844,,,0,0
,33186,11411,1422,Highway,100,1,1,25,100000,1,0,0.15,4,1,381.29,0.25,,,17.19,17.19
,33187,11411,3525,Highway,1,1.9,1,39,410,1,0,0.15,4,1,524.1149523,4.466581418,,,0,0
,33188,11411,7957,Highway,1,1.43,1,34,340,1,0,0.15,4,1,534.8581485,5.060007347,,,0,0
,33189,11411,9323,Highway,1,0.55,1,29,320,1,0,0.15,4,1,97.45250275,1.238919241,,,0,0
,33190,11412,1427,Highway,100,1,1,25,100000,1,0,0.15,4,1,198.53,0.25,,,8.298,8.298
,33191,11412,3566,Highway,1,0.67,1,29,320,1,0,0.15,4,1,130.0602245,1.512984969,,,0,0
,33192,11412,3571,Highway,1,0.5,1,47,1030,1,0,0.15,4,1,0,0.725,,,0,0
,33193,11412,9692,Highway,1,0.57,1,29,770,1,0,0.15,4,1,344.3625027,1.289340638,,,0,0
,33194,11413,1433,Highway,100,1,1,25,100000,1,0,0.15,4,1,896.5,0.25,,,50.427,50.427
,33195,11413,3569,Highway,1,1,1,47,1030,1,0,0.15,4,1,1133.413029,1.713922496,,,0,0
,33196,11413,9320,Highway,1,1.26,1,30,1980,1,0,0.15,4,1,1657.682637,3.020710557,,,154.6628,154.6628
,33197,11413,9324,Highway,1,0.46,1,28,1620,1,0,0.15,4,1,2921.947488,2.495523855,,,0,0
,33198,11414,1437,Highway,100,0.99,1,25,100000,1,0,0.15,4,1,102.89,0.2475,,,4.842,4.842
,33199,11414,1900,Highway,1,1.22,1,30,600,1,0,0.15,4,1,102.3666567,2.745310106,,,0,0
,33200,11414,6485,Highway,1,0.53,1,35,770,1,0,0.15,4,1,380.9100931,1.049665488,,,0,0
,33201,11414,11445,Highway,1,1.48,1,35,340,1,0,0.15,4,1,125.1578104,2.913987598,,,0,0
,33202,11415,1392,Highway,100,1.38,1,25,100000,1,0,0.15,4,1,379.76,0.345,,,8.766,8.766
,33203,11415,3096,Highway,1,0.87,1,40,770,1,0,0.15,4,1,62.84456748,1.522508686,,,2.9661,2.9661
,33204,11415,3100,Highway,1,0.78,1,30,630,1,0,0.15,4,1,327.3765045,1.77206254,,,0,0
,33205,11415,9306,Highway,1,0.25,1,35,324,1,0,0.15,4,1,98.69,0.492053938,,,0,0
,33206,11416,1393,Highway,100,1.38,1,25,100000,1,0,0.15,4,1,64.05,0.345,,,0.225,0.225
,33207,11416,3093,Highway,1,0.75,1,47,1080,1,0,0.15,4,1,425.1517073,1.090742011,,,0,0
,33208,11416,3131,Highway,1,2.42,1,50,770,1,0,0.15,4,1,96.15147834,3.509105913,,,0,0
,33209,11416,9305,Highway,1,0.5,1,40,540,1,0,0.15,4,1,456.3581912,0.93238533,,,6.4712,6.4712
,33210,11417,1395,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,35.77,0.375,,,0.018,0.018
,33211,11417,3100,Highway,1,0.97,1,45,900,1,0,0.15,4,1,220.9345675,1.536204327,,,7.8897,7.8897
,33212,11417,3123,Highway,1,1.62,1,50,790,1,0,0.15,4,1,496.4946966,2.39449227,,,0,0
,33213,11417,3125,Highway,1,0.37,1,40,540,1,0,0.15,4,1,366.9562128,0.665252772,,,0,0
,33214,11417,3127,Highway,1,0.8,1,47,1080,1,0,0.15,4,1,202.0065045,1.16017625,,,0,0
,33215,11418,1396,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,594.73,0.375,,,12.951,12.951
,33216,11418,3102,Highway,1,2,1,50,1030,1,0,0.15,4,1,0,2.9,,,0,0
,33217,11418,3131,Highway,1,0.75,1,47,770,1,0,0.15,4,1,284.7644904,1.090025307,,,0.0881,0.0881
,33218,11418,9307,Highway,1,0.5,1,40,430,1,0,0.15,4,1,141.25,0.876309883,,,0,0
,33219,11418,11404,Highway,1,0.58,1,40,430,1,0,0.15,4,1,289.4782927,1.041804067,,,0,0
,33220,11419,1399,Highway,100,1,1,25,100000,1,0,0.15,4,1,268.33,0.25,,,4.095,4.095
,33221,11419,3141,Highway,1,0.65,1,40,520,1,0,0.15,4,1,337.324711,1.163398531,,,6.8986,6.8986
,33222,11419,3155,Highway,1,2.15,1,50,1030,1,0,0.15,4,1,335.5916727,3.121861208,,,0,0
,33223,11419,3175,Highway,1,1.61,1,50,790,1,0,0.15,4,1,491.1671827,2.377801943,,,0,0
,33224,11420,1400,Highway,100,1,1,25,100000,1,0,0.15,4,1,86.78,0.25,,,1.404,1.404
,33225,11420,3156,Highway,1,0.5,1,38,540,1,0,0.15,4,1,1.69,0.875,,,0,0
,33226,11420,3157,Highway,1,0.22,1,40,410,1,0,0.15,4,1,613.2852347,0.632810559,,,0,0
,33227,11420,3158,Highway,1,0.91,1,47,790,1,0,0.15,4,1,436.2232386,1.334727925,,,0,0
,33228,11420,9309,Highway,1,0.38,1,38,810,1,0,0.15,4,1,47.64,0.665001023,,,0,0
,33229,11421,1401,Highway,100,1,1,25,100000,1,0,0.15,4,1,72.82,0.25,,,1.062,1.062
,33230,11421,3135,Highway,1,0.9,1,47,790,1,0,0.15,4,1,80.84639695,1.305017768,,,0,0
,33231,11421,3159,Highway,1,1.5,1,45,520,1,0,0.15,4,1,258.5092785,2.393323668,,,0,0
,33232,11421,9346,Highway,1,1.2,1,47,990,1,0,0.15,4,1,166.8929544,1.740174448,,,0,0
,33233,11421,11424,Highway,1,1.56,1,50,1260,1,0,0.15,4,1,652.7723366,2.282228417,,,0,0
,33234,11422,1403,Highway,100,1,1,25,100000,1,0,0.15,4,1,156.28,0.25,,,2.466,2.466
,33235,11422,3166,Highway,1,1.53,1,45,1080,1,0,0.15,4,1,732.635196,2.487300375,,,0,0
,33236,11422,3175,Highway,1,2.25,1,50,790,1,0,0.15,4,1,105.18,3.262627256,,,0,0
,33237,11422,3177,Highway,1,1.28,1,50,810,1,0,0.15,4,1,618.2898465,1.934218748,,,4.6905,4.6905
,33238,11422,11425,Highway,1,1,1,47,770,1,0,0.15,4,1,376.9545734,1.460338694,,,0.0085,0.0085
,33239,11423,1404,Highway,100,0.99,1,25,100000,1,0,0.15,4,1,200.6,0.2475,,,4.977,4.977
,33240,11423,3157,Highway,1,1.14,1,47,990,1,0,0.15,4,1,463.3357157,1.66284509,,,0,0
,33241,11423,3163,Highway,1,2.52,1,50,1200,1,0,0.15,4,1,370.0683779,3.658102759,,,0,0
,33242,11423,3165,Highway,1,0.87,1,40,540,1,0,0.15,4,1,580.0461458,1.783101501,,,0,0
,33243,11423,3175,Highway,1,1.92,1,50,770,1,0,0.15,4,1,79.96145233,2.784040191,,,2.6981,2.6981
,33244,11424,1405,Highway,100,1,1,25,100000,1,0,0.15,4,1,322.77,0.25,,,9.558,9.558
,33245,11424,3161,Highway,1,0.52,1,30,630,1,0,0.15,4,1,940.34,1.944287133,,,9.296,9.296
,33246,11424,3162,Highway,1,0.21,1,30,630,1,0,0.15,4,1,792.03405,0.62988153,,,0,0
,33247,11424,11421,Highway,1,1.56,1,50,810,1,0,0.15,4,1,129.0998999,2.262181201,,,1.062,1.062
,33248,11425,1407,Highway,100,1,1,25,100000,1,0,0.15,4,1,45.55,0.25,,,0.153,0.153
,33249,11425,3402,Highway,1,1.25,1,47,1030,1,0,0.15,4,1,401.3345734,1.817686327,,,0,0
,33250,11425,11422,Highway,1,1,1,47,770,1,0,0.15,4,1,181.1,1.450550787,,,0.8531,0.8531
,33251,11425,11456,Highway,1,2.33,1,50,730,1,0,0.15,4,1,19.52,3.378500214,,,0,0
,33252,11426,1408,Highway,100,1,1,25,100000,1,0,0.15,4,1,1371.01,0.25,,,32.427,32.427
,33253,11426,9185,Highway,1,0.11,1,37,2440,1,0,0.15,4,1,600.3288791,0.192590693,,,0.2549,0.2549
,33254,11426,9188,Highway,1,0.7,1,40,2520,1,0,0.15,4,1,538.0737253,1.225327375,,,6.3119,6.3119
,33255,11426,9315,Highway,1,0.18,1,40,2520,1,0,0.15,4,1,1976.447861,0.330324782,,,0,0
,33256,11427,1409,Highway,100,0.99,1,25,100000,1,0,0.15,4,1,1438.67,0.2475,,,32.625,32.625
,33257,11427,3169,Highway,1,0.2,1,28,2520,1,0,0.15,4,1,2172.280689,0.483129345,,,0,0
,33258,11427,9314,Highway,1,0.05,1,28,2520,1,0,0.15,4,1,1561.324179,0.114710352,,,38.9938,38.9938
,33259,11427,11430,Highway,1,1.5,1,44,990,1,0,0.15,4,1,1229.307036,3.088217426,,,0,0
,33260,11428,1411,Highway,100,1,1,25,100000,1,0,0.15,4,1,33.46,0.25,,,0.135,0.135
,33261,11428,3402,Highway,1,0.13,1,40,510,1,0,0.15,4,1,463.6062002,0.247472945,,,1.0065,1.0065
,33262,11428,3404,Highway,1,0.35,1,40,510,1,0,0.15,4,1,491.0838714,0.680200604,,,0,0
,33263,11428,3427,Highway,1,1.19,1,47,1030,1,0,0.15,4,1,682.4517579,1.766781778,,,0,0
,33264,11429,1412,Highway,100,1,1,25,100000,1,0,0.15,4,1,109.01,0.25,,,2.349,2.349
,33265,11429,3405,Highway,1,0.74,1,40,520,1,0,0.15,4,1,215.5171178,1.299912787,,,0.1535,0.1535
,33266,11429,3406,Highway,1,1.45,1,30,360,1,0,0.15,4,1,139,3.27216804,,,0,0
,33267,11429,3428,Highway,1,1.23,1,45,790,1,0,0.15,4,1,578.849897,2.01840724,,,0,0
,33268,11429,7198,Highway,1,1.5,1,40,900,1,0,0.15,4,1,685.7713363,2.738768244,,,0,0
,33269,11430,1413,Highway,100,1,1,25,100000,1,0,0.15,4,1,825.89,0.25,,,20.259,20.259
,33270,11430,3406,Highway,1,0.39,1,40,430,1,0,0.15,4,1,566.3080847,0.9464881,,,1.6473,1.6473
,33271,11430,3438,Highway,1,1.86,1,50,1030,1,0,0.15,4,1,676.4489512,2.759284024,,,0,0
,33272,11430,3587,Highway,1,1.02,1,40,810,1,0,0.15,4,1,55.34,1.785005,,,0,0
,33273,11430,11427,Highway,1,1.5,1,44,810,1,0,0.15,4,1,697.6892123,2.540131228,,,0,0
,33274,11431,1415,Highway,100,1,1,25,100000,1,0,0.15,4,1,98.66,0.25,,,1.692,1.692
,33275,11431,3428,Highway,1,1.01,1,45,790,1,0,0.15,4,1,455.4889234,1.621828614,,,0.6003,0.6003
,33276,11431,3432,Highway,1,1.38,1,47,1030,1,0,0.15,4,1,315.864454,2.003196877,,,2.9308,2.9308
,33277,11431,3434,Highway,1,0.56,1,39,520,1,0,0.15,4,1,803.5626703,1.69851557,,,0,0
,33278,11432,1416,Highway,100,1,1,25,100000,1,0,0.15,4,1,181.99,0.25,,,3.996,3.996
,33279,11432,3434,Highway,1,1.75,1,50,1030,1,0,0.15,4,1,257.1701733,2.538724177,,,3.7119,3.7119
,33280,11432,3436,Highway,1,0.51,1,38,540,1,0,0.15,4,1,532.9885994,1.00140538,,,0,0
,33281,11432,3442,Highway,1,0.25,1,38,540,1,0,0.15,4,1,915.9426528,0.903108201,,,0,0
,33282,11433,1417,Highway,100,1,1,25,100000,1,0,0.15,4,1,76.6,0.25,,,2.259,2.259
,33283,11433,3441,Highway,1,0.4,1,40,510,1,0,0.15,4,1,514.680613,0.793349725,,,6.0541,6.0541
,33284,11433,3474,Highway,1,1.46,1,50,1030,1,0,0.15,4,1,182.3328906,2.117258069,,,0,0
,33285,11433,3476,Highway,1,0.27,1,40,510,1,0,0.15,4,1,520.2806154,0.538298525,,,0,0
,33286,11434,1419,Highway,100,1,1,25,100000,1,0,0.15,4,1,1044.71,0.25,,,27.72,27.72
,33287,11434,3470,Highway,1,0.24,1,30,340,1,0,0.15,4,1,398.8118643,0.676297882,,,0,0
,33288,11434,3512,Highway,1,0.25,1,30,770,1,0,0.15,4,1,715.6574026,0.618465326,,,0,0
,33289,11434,3513,Highway,1,0.35,1,30,340,1,0,0.15,4,1,193.07,0.798417742,,,0,0
,33290,11434,7201,Highway,1,0.63,1,30,770,1,0,0.15,4,1,107.5328313,1.417571889,,,0,0
,33291,11435,1420,Highway,100,1,1,25,100000,1,0,0.15,4,1,651.52,0.25,,,18.828,18.828
,33292,11435,3445,Highway,1,1.24,1,47,1030,1,0,0.15,4,1,85.36,1.798010528,,,0.0015,0.0015
,33293,11435,3519,Highway,1,0.5,1,47,940,1,0,0.15,4,1,525.1070393,0.733764405,,,0,0
,33294,11435,7200,Highway,1,0.51,1,30,810,1,0,0.15,4,1,377.5985678,1.15472558,,,0,0
,33295,11435,9154,Highway,1,0.5,1,40,450,1,0,0.15,4,1,502.2333328,1.049551908,,,0,0
,33296,11436,1421,Highway,100,1,1,25,100000,1,0,0.15,4,1,179.02,0.25,,,4.806,4.806
,33297,11436,3477,Highway,1,0.81,1,40,430,1,0,0.15,4,1,399.870613,1.553792409,,,0,0
,33298,11436,3478,Highway,1,1.01,1,47,940,1,0,0.15,4,1,157.525403,1.464643379,,,0,0
,33299,11436,3523,Highway,1,0.5,1,40,860,1,0,0.15,4,1,471.6775227,0.885179805,,,0,0
,33300,11437,3505,Highway,1,0.43,1,30,810,1,0,0.15,4,1,220.58,0.968209438,,,0,0
,33301,11437,3507,Highway,1,0.17,1,25,810,1,0,0.15,4,1,514.8393679,0.460488456,,,27.72,27.72
,33302,11437,3511,Highway,1,0.37,1,35,2520,1,0,0.15,4,1,767.6202712,0.727318774,,,26.5475,26.5475
,33303,11437,3517,Highway,1,0.38,1,28,2520,1,0,0.15,4,1,1754.945348,0.88181372,,,0,0
,33304,11438,1425,Highway,100,1.01,1,25,100000,1,0,0.15,4,1,1627.41,0.2525,,,60.768,60.768
,33305,11438,3519,Highway,1,1.04,1,47,940,1,0,0.15,4,1,395.3370442,1.513856855,,,18.8295,18.8295
,33306,11438,3529,Highway,1,1,1,38,1440,1,0,0.15,4,1,767.2533615,1.768133755,,,0,0
,33307,11438,3533,Highway,1,0.5,1,40,430,1,0,0.15,4,1,547.0159413,1.16963113,,,0,0
,33308,11438,7252,Highway,1,0.3,1,36,2520,1,0,0.15,4,1,1238.752418,0.528941302,,,0,0
,33309,11439,1426,Highway,100,1.01,1,25,100000,1,0,0.15,4,1,1065.88,0.2525,,,49.059,49.059
,33310,11439,3526,Highway,1,0.32,1,37,450,1,0,0.15,4,1,534.8085108,0.703640094,,,4.806,4.806
,33311,11439,3527,Highway,1,0.79,1,43,810,1,0,0.15,4,1,1088.165641,1.76496945,,,86.497,86.497
,33312,11439,9320,Highway,1,1.05,1,34,1980,1,0,0.15,4,1,1910.413967,2.296498429,,,0,0
,33313,11439,10287,Highway,1,0.48,1,48,1050,1,0,0.15,4,1,239.7823517,0.696234977,,,0,0
,33314,11440,1430,Highway,100,1,1,25,100000,1,0,0.15,4,1,339.41,0.25,,,13.158,13.158
,33315,11440,3542,Highway,1,0.99,1,42,1080,1,0,0.15,4,1,721.7144923,1.606984976,,,0,0
,33316,11440,11443,Highway,1,1.05,1,47,1030,1,0,0.15,4,1,1201.203397,1.872106189,,,0,0
,33317,11440,12245,Highway,1,0.73,1,40,510,1,0,0.15,4,1,253.4497174,1.287518251,,,13.7935,13.7935
,33318,11440,12351,Highway,1,1.01,1,30,360,1,0,0.15,4,1,304.4306155,2.427447983,,,0,0
,33319,11441,1431,Highway,100,1,1,25,100000,1,0,0.15,4,1,399.06,0.25,,,20.061,20.061
,33320,11441,12248,Highway,1,0.13,1,38,540,1,0,0.15,4,1,476.2275052,0.245193296,,,47.5145,47.5145
,33321,11441,12285,Highway,1,0.85,1,42,510,1,0,0.15,4,1,271.3878106,1.359127049,,,0,0
,33322,11441,12417,Highway,1,1.1,1,40,900,1,0,0.15,4,1,622.1127326,1.981504303,,,0,0
,33323,11442,1432,Highway,100,0.99,1,25,100000,1,0,0.15,4,1,513.27,0.2475,,,20.277,20.277
,33324,11442,3570,Highway,1,1.1,1,47,1030,1,0,0.15,4,1,882.88,1.701886537,,,0,0
,33325,11442,11444,Highway,1,2.08,1,50,770,1,0,0.15,4,1,831.7003978,3.525613091,,,0,0
,33326,11442,12456,Highway,1,0.56,1,40,510,1,0,0.15,4,1,451.83,1.057622941,,,0,0
,33327,11443,1434,Highway,100,0.99,1,25,100000,1,0,0.15,4,1,164.1,0.2475,,,4.653,4.653
,33328,11443,11440,Highway,1,1.05,1,47,940,1,0,0.15,4,1,858.1442097,1.653777862,,,26.9515,26.9515
,33329,11443,12351,Highway,1,0.24,1,40,440,1,0,0.15,4,1,553.6205708,0.555341794,,,2.9116,2.9116
,33330,11443,12371,Highway,1,0.77,1,42,1050,1,0,0.15,4,1,1095.645361,1.402135216,,,0,0
,33331,11444,1435,Highway,100,1,1,25,100000,1,0,0.15,4,1,1141.43,0.25,,,50.274,50.274
,33332,11444,11442,Highway,1,2.08,1,50,1030,1,0,0.15,4,1,704.21,3.097807984,,,0,0
,33333,11444,12390,Highway,1,0.2,1,30,2520,1,0,0.15,4,1,2009.739039,0.474272123,,,145.1011,145.1011
,33334,11444,12451,Highway,1,0.11,1,35,1620,1,0,0.15,4,1,1976.821699,0.279358354,,,0,0
,33335,11445,1436,Highway,100,1,1,25,100000,1,0,0.15,4,1,266.8,0.25,,,13.626,13.626
,33336,11445,11414,Highway,1,1.48,1,35,770,1,0,0.15,4,1,120.11,2.907225302,,,0,0
,33337,11445,12451,Highway,1,1.75,1,50,770,1,0,0.15,4,1,186.447462,2.538582863,,,0,0
,33338,11445,12456,Highway,1,0.49,1,40,510,1,0,0.15,4,1,514.0646207,0.971306943,,,11.9143,11.9143
,33339,11445,12473,Highway,1,1.01,1,47,940,1,0,0.15,4,1,872.15,1.599224694,,,0,0
,33340,11446,1438,Highway,100,1.39,1,25,100000,1,0,0.15,4,1,298.54,0.3475,,,7.632,7.632
,33341,11446,3084,Highway,1,1.75,1,50,770,1,0,0.15,4,1,31.98,2.537500937,,,0,0
,33342,11446,3085,Highway,1,0.17,1,30,360,1,0,0.15,4,1,58.94,0.382536644,,,0.749,0.749
,33343,11446,9613,Highway,1,0.1,1,30,810,1,0,0.15,4,1,456.9185386,0.22803764,,,0,0
,33344,11447,1439,Highway,100,1.38,1,25,100000,1,0,0.15,4,1,10.83,0.345,,,0,0
,33345,11447,3089,Highway,1,0.75,1,40,770,1,0,0.15,4,1,17.83,1.312500049,,,0,0
,33346,11447,3106,Highway,1,2.08,1,50,810,1,0,0.15,4,1,11.87,3.016000017,,,0,0
,33347,11447,9616,Highway,1,2.2,1,50,730,1,0,0.15,4,1,1.48,3.19,,,0,0
,33348,11448,1440,Highway,100,1.49,1,25,100000,1,0,0.15,4,1,75.1,0.3725,,,0.882,0.882
,33349,11448,2967,Highway,1,1.42,1,30,600,1,0,0.15,4,1,3.07,3.195,,,0,0
,33350,11448,3108,Highway,1,1.47,1,50,410,1,0,0.15,4,1,58.55,2.131610043,,,1.4514,1.4514
,33351,11448,7282,Highway,1,1.22,1,47,770,1,0,0.15,4,1,82.4961816,1.769028934,,,0,0
,33352,11448,9612,Highway,1,0.92,1,47,960,1,0,0.15,4,1,180.2117752,1.33420564,,,0,0
,33353,11449,1441,Highway,100,1.49,1,25,100000,1,0,0.15,4,1,20.31,0.3725,,,0.63,0.63
,33354,11449,3113,Highway,1,1.99,1,50,770,1,0,0.15,4,1,0,2.8855,,,0,0
,33355,11449,3118,Highway,1,0.89,1,47,770,1,0,0.15,4,1,127.08,1.290618853,,,6.2224,6.2224
,33356,11449,3120,Highway,1,0.15,1,40,770,1,0,0.15,4,1,215.54,0.262707216,,,0,0
,33357,11450,1442,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,25.4,0.375,,,0,0
,33358,11450,3148,Highway,1,0.86,1,47,1080,1,0,0.15,4,1,217.05,1.247252531,,,4.4918,4.4918
,33359,11450,3184,Highway,1,0.23,1,40,730,1,0,0.15,4,1,181.8,0.402699065,,,0,0
,33360,11450,9610,Highway,1,1.92,1,49,990,1,0,0.15,4,1,258.1803139,2.785598547,,,0,0
,33361,11451,1443,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,188.25,0.375,,,2.907,2.907
,33362,11451,3144,Highway,1,0.94,1,47,1200,1,0,0.15,4,1,120.7006026,1.363017319,,,0,0
,33363,11451,3177,Highway,1,2.27,1,50,770,1,0,0.15,4,1,212.9193974,3.293888891,,,0,0
,33364,11451,6464,Highway,1,0.48,1,40,770,1,0,0.15,4,1,79.08,0.840012015,,,0,0
,33365,11452,1444,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,506.01,0.375,,,7.29,7.29
,33366,11452,3188,Highway,1,0.52,1,40,510,1,0,0.15,4,1,338.9780034,0.932834485,,,0,0
,33367,11452,9178,Highway,1,0.46,1,35,810,1,0,0.15,4,1,451.6603139,0.915441314,,,0,0
,33368,11452,9610,Highway,1,1.08,1,45,450,1,0,0.15,4,1,190.65,1.716959066,,,4.4918,4.4918
,33369,11453,1445,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,55.42,0.375,,,0.279,0.279
,33370,11453,3191,Highway,1,0.83,1,35,360,1,0,0.15,4,1,251.1755125,1.681081924,,,0,0
,33371,11453,3194,Highway,1,0.44,1,40,540,1,0,0.15,4,1,190.6837872,0.771539272,,,0.0268,0.0268
,33372,11453,3399,Highway,1,1.2,1,47,940,1,0,0.15,4,1,186.8819966,1.740337452,,,0,0
,33373,11454,1446,Highway,100,1,1,25,100000,1,0,0.15,4,1,1881.59,0.25,,,34.929,34.929
,33374,11454,3414,Highway,1,0.06,1,30,810,1,0,0.15,4,1,848,0.156622995,,,0,0
,33375,11454,6628,Highway,1,1.45,1,47,1170,1,0,0.15,4,1,288.1494446,2.103460214,,,0,0
,33376,11454,9179,Highway,1,0.07,1,28,2440,1,0,0.15,4,1,754.99,0.157692497,,,0,0
,33377,11455,1447,Highway,100,1.01,1,25,100000,1,0,0.15,4,1,437.02,0.2525,,,9.216,9.216
,33378,11455,3191,Highway,1,1.31,1,50,1220,1,0,0.15,4,1,139.37,1.899540159,,,1.3264,1.3264
,33379,11455,3399,Highway,1,1.22,1,42,440,1,0,0.15,4,1,309.3014584,1.9915931,,,0,0
,33380,11455,3421,Highway,1,0.1,1,40,540,1,0,0.15,4,1,777.3346235,0.271613881,,,0,0
,33381,11456,1448,Highway,100,1.01,1,25,100000,1,0,0.15,4,1,28.28,0.2525,,,0.009,0.009
,33382,11456,3400,Highway,1,0.85,1,42,520,1,0,0.15,4,1,333.8662002,1.374380028,,,0,0
,33383,11456,3402,Highway,1,1.02,1,39,510,1,0,0.15,4,1,298.4620071,1.811918956,,,0,0
,33384,11456,3425,Highway,1,1.3,1,50,1030,1,0,0.15,4,1,27.27,1.885000115,,,0,0
,33385,11456,11425,Highway,1,2.33,1,50,730,1,0,0.15,4,1,9.77,3.378500013,,,0,0
,33386,11457,1449,Highway,100,1,1,25,100000,1,0,0.15,4,1,40.14,0.25,,,0.027,0.027
,33387,11457,3280,Highway,1,1,1,47,1050,1,0,0.15,4,1,33.78,1.450000193,,,0.009,0.009
,33388,11457,3460,Highway,1,1.55,1,50,810,1,0,0.15,4,1,359.45,2.258319771,,,27.4678,27.4678
,33389,11457,3463,Highway,1,0.13,1,40,810,1,0,0.15,4,1,583.5305261,0.235378438,,,0,0
,33390,11458,1450,Highway,100,1,1,25,100000,1,0,0.15,4,1,524.65,0.25,,,11.673,11.673
,33391,11458,3458,Highway,1,0.11,1,30,360,1,0,0.15,4,1,335.4038327,0.272364288,,,9.1352,9.1352
,33392,11458,3460,Highway,1,1.07,1,47,770,1,0,0.15,4,1,43.92,1.551502039,,,0,0
,33393,11458,3464,Highway,1,1.62,1,45,450,1,0,0.15,4,1,368.5064928,2.710705361,,,0,0
,33394,11459,1451,Highway,100,1,1,25,100000,1,0,0.15,4,1,40.09,0.25,,,0.153,0.153
,33395,11459,3429,Highway,1,0.55,1,40,520,1,0,0.15,4,1,274.47,0.972105309,,,10.6843,10.6843
,33396,11459,3451,Highway,1,1.33,1,50,1050,1,0,0.15,4,1,488.7011486,1.939734154,,,0,0
,33397,11459,7207,Highway,1,3.22,1,45,860,1,0,0.15,4,1,41.68,5.098003553,,,0,0
,33398,11460,1452,Highway,100,0.99,1,25,100000,1,0,0.15,4,1,23.05,0.2475,,,0.135,0.135
,33399,11460,3296,Highway,1,1.33,1,50,770,1,0,0.15,4,1,158.9939237,1.928935194,,,0,0
,33400,11460,3480,Highway,1,0.33,1,40,410,1,0,0.15,4,1,77.5,0.577594791,,,0,0
,33401,11460,3484,Highway,1,0.62,1,40,770,1,0,0.15,4,1,510.7483439,1.112004689,,,0,0
,33402,11461,1453,Highway,100,1,1,25,100000,1,0,0.15,4,1,14,0.25,,,0,0
,33403,11461,3464,Highway,1,1.74,1,50,770,1,0,0.15,4,1,159.0963404,2.523570821,,,0.018,0.018
,33404,11461,3466,Highway,1,0.2,1,40,510,1,0,0.15,4,1,160.0623279,0.350436605,,,0,0
,33405,11461,3487,Highway,1,1.07,1,47,770,1,0,0.15,4,1,408.5919396,1.566770476,,,0,0
,33406,11462,1454,Highway,100,1.01,1,25,100000,1,0,0.15,4,1,222.04,0.2525,,,3.681,3.681
,33407,11462,3449,Highway,1,0.87,1,47,1050,1,0,0.15,4,1,392.1635249,1.264547217,,,0,0
,33408,11462,3451,Highway,1,0.16,1,40,520,1,0,0.15,4,1,417.97,0.295026906,,,10.8373,10.8373
,33409,11462,3469,Highway,1,1.29,1,50,1050,1,0,0.15,4,1,563.2135813,1.889721952,,,0,0
,33410,11463,1455,Highway,100,1.51,1,25,100000,1,0,0.15,4,1,30.51,0.3775,,,0.324,0.324
,33411,11463,3484,Highway,1,1.07,1,47,770,1,0,0.15,4,1,99.04,1.551552715,,,0,0
